Index,target,LCB,UCB,TP,sparsity size,F1,Method
7.0,-1.564136263842169,-10.040928238611562,26.10274123408744,False,5.0,0.3076923076923077,MLE
7.0,3.7774670679592006,-25.52271574186547,4.970134170429459,True,5.0,0.3076923076923077,MLE
7.0,4.98503782845251,-14.042954612438429,18.808610134791422,True,5.0,0.3076923076923077,MLE
7.0,6.781489330466837,-11.9554676945477,20.89988126211336,True,5.0,0.3076923076923077,MLE
7.0,4.4747847795665585,-16.500498397797067,13.452802216430939,True,5.0,0.3076923076923077,MLE
7.0,0.7099458356002141,-14.965076297919328,12.386435138123893,False,5.0,0.3076923076923077,MLE
7.0,0.6875082468263343,-15.50700501912665,17.15286739904664,False,5.0,0.3076923076923077,MLE
7.0,-0.32460110686033994,-14.42580569600468,17.95076579426275,False,5.0,0.3076923076923077,MLE
7.0,0.6994209581614013,-20.07646028113396,9.469028056024058,False,5.0,0.3076923076923077,MLE
7.0,-5.892492131594871,-21.724310553236865,15.64788768037965,True,5.0,0.3333333333333333,Data splitting
7.0,-6.4289578586921206,-23.441171920479057,11.941929292306375,True,5.0,0.3333333333333333,Data splitting
7.0,-5.598494365351187,-11.88683900315085,27.0905167440719,True,5.0,0.3333333333333333,Data splitting
7.0,-5.852728787498453,-7.372356066171015,28.280247349646796,True,5.0,0.3333333333333333,Data splitting
7.0,-2.2909847933305034,-14.019004520525035,20.585685168584288,False,5.0,0.3333333333333333,Data splitting
7.0,-2.055157464604202,-13.5694101161641,22.730444499924804,False,5.0,0.3333333333333333,Data splitting
7.0,-0.9987962541929988,-14.296366590736792,20.292339376984774,False,5.0,0.3333333333333333,Data splitting
7.0,-1.9186632514190198,-28.9538891129205,5.024257363000801,False,5.0,0.3333333333333333,Data splitting
7.0,-0.8227856415942622,-9.456077676900886,22.653418246198616,False,5.0,0.3333333333333333,Data splitting
7.0,-0.5418485994535814,-16.40593940931071,24.33932181333664,False,5.0,0.3333333333333333,Data splitting
7.0,0.7128866420042936,-7.038449658832118,27.64133404583093,False,5.0,0.3333333333333333,Data splitting
7.0,-1.4948081923859675,-15.540552169036616,19.48581220180809,False,5.0,0.3333333333333333,Data splitting
7.0,-1.3127424805931116,-29.589335961268993,4.883852489400949,False,5.0,0.3333333333333333,Data splitting
7.0,-1.3720729756418166,-33.00366787521597,4.4983192160490315,False,5.0,0.3333333333333333,Data splitting
7.0,-0.9930875215920447,-28.93113416531206,5.14283895802599,False,5.0,0.3333333333333333,Data splitting
7.0,-1.4200959083171383,-32.39288342004067,3.931549988948815,False,5.0,0.3333333333333333,Data splitting
7.0,0.004119631227416557,-25.93833892886787,8.467808097311286,False,5.0,0.3333333333333333,Data splitting
7.0,-0.9062498699837733,-16.681735554186826,22.83580198297079,False,5.0,0.3333333333333333,Data splitting
7.0,-1.013877180743291,-32.595198785258,5.191693364592833,False,5.0,0.3333333333333333,Data splitting
7.0,-0.11527725299365632,-17.986070445364483,16.36531935605818,False,5.0,0.3333333333333333,Data splitting
7.0,3.8832915094015257,-19.693331510347413,10.932703110247743,True,5.0,0.3333333333333333,Data splitting
7.0,5.046424405600967,-17.362093720455682,16.341531930010472,True,5.0,0.3333333333333333,Data splitting
7.0,6.7058570897261385,-3.877807737147551,28.58107718701777,True,5.0,0.3333333333333333,Data splitting
7.0,4.389888655093737,-12.751849017279902,20.516123531918755,True,5.0,0.3333333333333333,Data splitting
7.0,0.7783291042631458,-26.470584507640798,5.789257044336047,False,5.0,0.3333333333333333,Data splitting
7.0,0.5831995470316845,-8.663403628999275,21.99949406247547,False,5.0,0.3333333333333333,Data splitting
7.0,-0.4073631406381364,-10.827007955388122,21.542945829563102,False,5.0,0.3333333333333333,Data splitting
7.0,0.6577466022653176,-9.400846214315017,22.193626507684613,False,5.0,0.3333333333333333,Data splitting
7.0,-5.073495718679984,-14.778752634141437,6.081992906222135,True,5.0,0.20000000000000004,Naive
7.0,-7.045390089699429,-19.600279831834104,1.093711667200207,True,5.0,0.20000000000000004,Naive
7.0,-5.874742324289631,-9.727490939200065,11.250544342463346,True,5.0,0.20000000000000004,Naive
7.0,-7.071119862342,-5.6173966970074725,15.139721447821266,True,5.0,0.20000000000000004,Naive
7.0,-1.4636225145696145,-15.436244459775692,5.330869141364188,False,5.0,0.20000000000000004,Naive
7.0,-2.1305830865977144,-16.589996049138524,4.128359318545473,False,5.0,0.20000000000000004,Naive
7.0,0.05026937258278883,-16.3669860147399,3.9689979885619264,False,5.0,0.20000000000000004,Naive
7.0,-1.9121826855753437,-20.4123294506837,-0.22057259598144974,False,5.0,0.20000000000000004,Naive
7.0,0.22626193397862737,-1.6993466842025065,18.11886710065129,False,5.0,0.20000000000000004,Naive
7.0,-2.279006845129069,-15.756791385083478,4.385005553551637,False,5.0,0.20000000000000004,Naive
7.0,-0.23503588462058883,-7.90553786239186,11.826513315307697,False,5.0,0.20000000000000004,Naive
7.0,0.18790945893435448,-14.915473138425519,5.085521163017172,False,5.0,0.20000000000000004,Naive
7.0,-1.234099372867039,-12.129190548385314,8.25164063473126,False,5.0,0.20000000000000004,Naive
7.0,-1.5789208272971107,-18.00353741868696,2.9531706343986963,False,5.0,0.20000000000000004,Naive
7.0,-1.2143734004385625,-6.795036786661404,13.365190845493215,False,5.0,0.20000000000000004,Naive
7.0,-2.324118463860526,-20.00314144335271,0.8292520382914894,False,5.0,0.20000000000000004,Naive
7.0,0.02017103100813847,-3.404760117204475,17.031712013331653,False,5.0,0.20000000000000004,Naive
7.0,-0.46560420507079964,-7.6136557916425005,13.612711899348621,False,5.0,0.20000000000000004,Naive
7.0,-0.8963439717715291,-17.323929621741687,3.91782175816095,False,5.0,0.20000000000000004,Naive
7.0,-0.17954426250410516,-10.33341293136602,10.509910283495374,False,5.0,0.20000000000000004,Naive
8.0,1.358100838210513,-1.1108621751786885,33.65038373988795,False,5.0,0.3333333333333333,MLE
8.0,0.12987033718020027,-7.085554798738755,27.513724085400327,False,5.0,0.3333333333333333,MLE
8.0,0.33739849176377745,-18.462156062486624,16.23266256785079,False,5.0,0.3333333333333333,MLE
8.0,-0.3957107842225229,-11.359585549466951,20.41598136232688,False,5.0,0.3333333333333333,MLE
8.0,5.07918074977954,-16.420818549861263,17.629265063324194,True,5.0,0.3333333333333333,MLE
8.0,-4.307347267365917,-21.4248086857385,12.42479319489706,True,5.0,0.3333333333333333,MLE
8.0,4.956101483727318,-5.170641642365389,28.954038360835327,True,5.0,0.3333333333333333,MLE
8.0,-3.9944433149932053,-21.052511797065232,13.026343851822698,True,5.0,0.3333333333333333,MLE
8.0,0.8707872205485725,-27.412976446856007,7.7669461724355795,False,5.0,0.3333333333333333,MLE
8.0,1.3724875865161523,-21.626509919348063,13.082910119841163,False,5.0,0.3333333333333333,MLE
8.0,1.2612225601720581,-32.40652525182637,3.3967541595859245,False,5.0,0.3333333333333333,MLE
8.0,2.6158373460093522,8.464213575658246,37.47854509359536,False,5.0,0.3333333333333333,MLE
8.0,-1.1143674879462446,-17.352601852226968,14.127128578003417,False,5.0,0.3333333333333333,MLE
8.0,1.175995337658488,-14.80977743427329,17.9847237755622,False,5.0,0.3333333333333333,MLE
8.0,-1.4730638687001079,-16.208340421036713,17.379266434132038,False,5.0,0.3333333333333333,MLE
8.0,1.4470035634397838,-20.98046238254012,9.275350474741572,False,5.0,0.3333333333333333,MLE
8.0,-6.941205949028533,-32.69308795523642,-0.19652742440491622,True,5.0,0.3333333333333333,MLE
8.0,-6.103792457039399,-23.069124135425366,10.026981713960328,True,5.0,0.3333333333333333,MLE
8.0,-4.114708017752368,-18.817345202991785,11.234875433688142,True,5.0,0.3333333333333333,MLE
8.0,4.079035120470248,-11.083454937437983,16.4512420070795,True,5.0,0.3333333333333333,MLE
8.0,-0.08330798206118124,-17.722374995441324,12.709151299729399,False,5.0,0.3333333333333333,MLE
8.0,0.368180207967502,-24.200772889830017,8.968434232505839,False,5.0,0.3333333333333333,MLE
8.0,1.026147327802856,1.3887294897864138,34.9883901027409,False,5.0,0.3333333333333333,MLE
8.0,-1.0744991822838375,-39.461018737874326,-9.210957698642499,False,5.0,0.3333333333333333,MLE
8.0,-0.9873563391467312,-18.07485632097908,13.53669630508871,False,5.0,0.3333333333333333,MLE
8.0,0.49077458805078467,-12.670654820987362,20.720522038314403,False,5.0,0.3333333333333333,MLE
8.0,1.3755486594583524,-23.85813729464472,8.584707800161157,False,5.0,0.3333333333333333,MLE
8.0,-0.5998782946079881,-14.142006840988472,17.50787807870108,False,5.0,0.3333333333333333,MLE
8.0,0.7824138024117633,-30.814354798513868,9.159162958702995,False,5.0,0.4000000000000001,Data splitting
8.0,-0.7923772711421907,-23.899410149840215,14.101578415452964,False,5.0,0.4000000000000001,Data splitting
8.0,0.9643168383045683,-13.45465643502046,25.110151859507326,False,5.0,0.4000000000000001,Data splitting
8.0,0.8905147067656364,-29.030042709791815,9.944618771532555,False,5.0,0.4000000000000001,Data splitting
8.0,0.4138400069005246,-24.60803452012813,14.810714305939307,False,5.0,0.4000000000000001,Data splitting
8.0,0.5405127062707087,-27.788937539489243,10.3938330010931,False,5.0,0.4000000000000001,Data splitting
8.0,1.2245796719852797,-17.860632453370535,23.19489520021684,False,5.0,0.4000000000000001,Data splitting
8.0,0.35079899770695383,-12.338001958800731,23.109009288593153,False,5.0,0.4000000000000001,Data splitting
8.0,4.276307404392166,-11.424619915951899,28.979777198789314,True,5.0,0.4000000000000001,Data splitting
8.0,5.044719186892127,-6.80097593956747,29.86963133482316,True,5.0,0.4000000000000001,Data splitting
8.0,-4.725799870638795,-6.203443972688396,34.68641605166773,True,5.0,0.4000000000000001,Data splitting
8.0,5.2733196891400596,-12.097380736090496,26.523156207945522,True,5.0,0.4000000000000001,Data splitting
8.0,-1.7167120410755996,-25.46194925537425,15.617421435546788,False,5.0,0.4000000000000001,Data splitting
8.0,-1.5883107130556382,-28.972812700770977,8.506918094318625,False,5.0,0.4000000000000001,Data splitting
8.0,-0.5382069886737048,-32.272085685034746,5.41268417530442,False,5.0,0.4000000000000001,Data splitting
8.0,-0.16366031541990594,-8.902674542885554,33.84513624936863,False,5.0,0.4000000000000001,Data splitting
8.0,-6.261018430421419,-16.50034266274389,19.716950607528684,True,5.0,0.4000000000000001,Data splitting
8.0,-6.319679358478258,-29.194294075720116,6.06010105651133,True,5.0,0.4000000000000001,Data splitting
8.0,-4.029680448504556,-18.488804305586118,18.8922713957341,True,5.0,0.4000000000000001,Data splitting
8.0,5.117650023095029,-15.124213875717006,20.61968891349383,True,5.0,0.4000000000000001,Data splitting
8.0,1.550500253564936,-7.541467352174682,7.792244006199671,False,5.0,0.0,Naive
8.0,1.0110174558513019,-10.142351518304583,5.383278590304284,False,5.0,0.0,Naive
8.0,2.570510077311254,-10.653505216520887,4.4662821215932045,False,5.0,0.0,Naive
8.0,3.2536711006231203,15.174938484487008,30.604907607775633,False,5.0,0.0,Naive
9.0,0.7102417187369945,-15.65296302706902,17.270685954010546,False,5.0,0.20000000000000004,MLE
9.0,-0.44930472175260877,-13.206522669217364,19.592667163280197,False,5.0,0.20000000000000004,MLE
9.0,-1.5624895582324054,-8.86294555298509,20.80327944557773,False,5.0,0.20000000000000004,MLE
9.0,-0.15655198328326586,-18.265833228951617,12.816809499131974,False,5.0,0.20000000000000004,MLE
9.0,-4.598501047791328,-20.062712761578837,12.734281459979014,True,5.0,0.20000000000000004,MLE
9.0,-3.862419538330594,-10.055688342453129,21.594686465268637,True,5.0,0.20000000000000004,MLE
9.0,-6.241579075876757,-21.77276424359522,10.909785687834875,True,5.0,0.20000000000000004,MLE
9.0,-3.906136456630965,-6.166516715821629,26.231573528787727,True,5.0,0.20000000000000004,MLE
9.0,-0.47900256497542787,-18.820170603350107,9.283191710617526,False,5.0,0.20000000000000004,MLE
9.0,-1.1538456158524375,-27.281708044223272,6.432215221365325,False,5.0,0.20000000000000004,MLE
9.0,1.889109821812664,-6.723213673385345,25.283804484978454,False,5.0,0.20000000000000004,MLE
9.0,-0.5745811391546388,-22.433515893043097,9.628011709320806,False,5.0,0.20000000000000004,MLE
9.0,-0.14119055353081225,-0.9643382519367147,26.259160186444404,False,5.0,0.20000000000000004,MLE
9.0,0.02099902506319534,-15.52779298908819,14.991118499726667,False,5.0,0.20000000000000004,MLE
9.0,0.24347741041971036,-28.284475562358395,3.1094609862093723,False,5.0,0.20000000000000004,MLE
9.0,-1.5527912554020342,7.079467604007087,33.198874236867816,False,5.0,0.20000000000000004,MLE
9.0,1.7179859847002557,-7.735687283958517,21.522922764439652,False,5.0,0.20000000000000004,MLE
9.0,1.6326635939823064,-16.557800072189714,13.470379793952482,False,5.0,0.20000000000000004,MLE
9.0,-0.558387426656086,-18.04251541032218,11.913036515474124,False,5.0,0.20000000000000004,MLE
9.0,0.5415434902924093,-5.554290438464966,24.073932640344736,False,5.0,0.20000000000000004,MLE
9.0,-7.6787994960459915,-30.31140980108187,0.6243141848486307,True,5.0,0.22222222222222224,Data splitting
9.0,2.6946492658950065,-27.532738982966535,4.858678022911905,True,5.0,0.22222222222222224,Data splitting
9.0,1.1614999726518445,-10.415858102202748,19.125191971511143,True,5.0,0.22222222222222224,Data splitting
9.0,-6.56675887586527,-21.163073910847267,14.58775493133749,True,5.0,0.22222222222222224,Data splitting
9.0,-2.501896311964279,-20.032322388841454,13.186170892745578,False,5.0,0.22222222222222224,Data splitting
9.0,-2.872099188678946,-11.917297210976251,20.0703859912575,False,5.0,0.22222222222222224,Data splitting
9.0,-0.0799433173787765,-12.54710138022345,17.642265134397526,False,5.0,0.22222222222222224,Data splitting
9.0,-3.1863942511061416,-25.466352952328094,6.829100833767715,False,5.0,0.22222222222222224,Data splitting
9.0,1.7030633275683849,-13.260749706448387,20.993258503008608,False,5.0,0.22222222222222224,Data splitting
9.0,1.3406510459745822,-12.326240866032371,20.531789299461376,False,5.0,0.22222222222222224,Data splitting
9.0,-0.4810884030920251,-20.446266788358102,11.480242416789917,False,5.0,0.22222222222222224,Data splitting
9.0,0.8398418365097308,-1.7285467558653025,29.289606832976133,False,5.0,0.22222222222222224,Data splitting
9.0,-1.147796157653426,-20.475182974104868,13.361339702394122,False,5.0,0.22222222222222224,Data splitting
9.0,0.2862822491497624,-27.62257164718293,6.773081716037371,False,5.0,0.22222222222222224,Data splitting
9.0,-0.2242327547678704,-19.04338718949858,14.760359708565677,False,5.0,0.22222222222222224,Data splitting
9.0,0.5737248094187076,-12.542816895055978,22.21142594799917,False,5.0,0.22222222222222224,Data splitting
9.0,-4.351752078283196,-20.4359136945756,-5.98964794530231,False,5.0,0.0,Naive
9.0,-5.387958333491315,-10.322008054309142,3.875471906126233,False,5.0,0.0,Naive
9.0,-1.949564507896774,-0.11047488959892782,14.140681935105523,False,5.0,0.0,Naive
9.0,-5.036126718417042,-15.95759631477646,-1.7601163543410943,False,5.0,0.0,Naive
0.0,-3.3640795641701295,-5.465740607975574,18.168226249858854,False,8.0,0.3333333333333333,MLE
0.0,-0.8305826738805482,-3.2984884033010005,19.671893242435395,False,8.0,0.3333333333333333,MLE
0.0,-3.3153682540060814,-12.414715415812656,11.322730789863273,False,8.0,0.3333333333333333,MLE
0.0,-2.3006541465130854,-12.537217364074758,11.77571996394324,False,8.0,0.3333333333333333,MLE
0.0,5.114622368582028,7.844235198357746,36.038275151788284,True,8.0,0.3333333333333333,MLE
0.0,3.1236627146581104,-21.590827143622374,8.391342552974333,True,8.0,0.3333333333333333,MLE
0.0,-2.779155244086492,-15.36084272763999,12.30040415622236,True,8.0,0.3333333333333333,MLE
0.0,-6.618249294304524,-7.21313756876356,17.509082116807313,True,8.0,0.3333333333333333,MLE
0.0,-4.0210785896043015,-33.31241749144185,-6.719245271897579,True,8.0,0.3333333333333333,MLE
0.0,5.475354610942824,-3.632811453423759,21.693970169211756,True,8.0,0.3333333333333333,MLE
0.0,3.2003482371230505,-10.150989603605787,18.039492733756376,True,8.0,0.3333333333333333,MLE
0.0,5.92067158611067,-22.018726895830714,4.704982198785469,True,8.0,0.3333333333333333,MLE
0.0,0.7675891065421031,-6.508780720629751,20.76399656876623,False,8.0,0.3333333333333333,MLE
0.0,-1.018693991204259,-19.978365885052085,8.485056658960623,False,8.0,0.3333333333333333,MLE
0.0,-0.007798689621296702,-12.950826407539449,15.966739332303973,False,8.0,0.3333333333333333,MLE
0.0,1.4363510452671422,-9.566263057928765,18.111548167412217,False,8.0,0.3333333333333333,MLE
0.0,1.9023375634556035,-17.867963901404167,13.897704296370181,True,8.0,0.3076923076923077,Data splitting
0.0,2.8481276390588057,-8.920068174947787,21.150537828265442,True,8.0,0.3076923076923077,Data splitting
0.0,3.434745885384052,-12.904314969211072,19.449760925828315,True,8.0,0.3076923076923077,Data splitting
0.0,-6.616083526293565,-10.798698994264424,22.01094058530711,True,8.0,0.3076923076923077,Data splitting
0.0,-1.5520923552152124,-19.795564093592912,12.144486869648755,False,8.0,0.3076923076923077,Data splitting
0.0,-0.9573172282727129,-17.925324326660807,13.766153006632535,False,8.0,0.3076923076923077,Data splitting
0.0,-4.656273409535778,-14.239589727034037,17.17383117346159,False,8.0,0.3076923076923077,Data splitting
0.0,-2.8982497725850758,-24.79536920558022,6.83303769215321,False,8.0,0.3076923076923077,Data splitting
0.0,5.269781678730487,-13.347261644060346,22.55462095970451,True,8.0,0.3076923076923077,Data splitting
0.0,3.3973079224838205,-19.579228287513928,14.684679808728777,True,8.0,0.3076923076923077,Data splitting
0.0,-3.908592220456036,-33.027817596147145,0.752387013240174,True,8.0,0.3076923076923077,Data splitting
0.0,-6.467533486611439,-21.246622801683436,9.84929819211305,True,8.0,0.3076923076923077,Data splitting
0.0,-0.03816898488855511,-10.97203751897426,20.71230422475287,False,8.0,0.3076923076923077,Data splitting
0.0,-1.0836190677836917,-7.8489007514987,23.327682692252033,False,8.0,0.3076923076923077,Data splitting
0.0,0.8992594497151888,-13.860210320660046,21.19426709256554,False,8.0,0.3076923076923077,Data splitting
0.0,-0.6911888878530479,-6.736947477458854,25.07235198244672,False,8.0,0.3076923076923077,Data splitting
0.0,0.2261060871051182,-27.58300915497118,4.672343739167763,False,8.0,0.3076923076923077,Data splitting
0.0,-0.7482780596395081,-16.44283966682656,17.999324340954963,False,8.0,0.3076923076923077,Data splitting
0.0,-0.6254880118525395,-13.905709552410226,20.076948391448845,False,8.0,0.3076923076923077,Data splitting
0.0,-1.3458035336490402,-22.57770261946394,9.715471818557766,False,8.0,0.3076923076923077,Data splitting
0.0,-4.183892430740975,-22.85051315528569,-7.226188664811428,True,8.0,0.2222222222222222,Naive
0.0,5.479492248034449,8.427062739395485,24.689807915726078,True,8.0,0.2222222222222222,Naive
0.0,3.1492998274502297,-4.528812329706222,12.071963794454776,True,8.0,0.2222222222222222,Naive
0.0,6.326565930588782,-4.686012651425509,11.389120967345033,True,8.0,0.2222222222222222,Naive
1.0,-2.616078105413037,-12.76617496446222,20.040176377388537,False,8.0,0.5,MLE
1.0,-1.1989256199863343,-25.203550738521432,7.910334894384793,False,8.0,0.5,MLE
1.0,-2.2660574507782987,-19.321944442812416,14.024422662288295,False,8.0,0.5,MLE
1.0,-0.3662773289754758,-8.373122489359456,24.34685261275548,False,8.0,0.5,MLE
1.0,-5.612415861223683,-26.68565425015958,5.910969696243997,True,8.0,0.5,MLE
1.0,-4.534443942445805,-19.798922456818005,12.067111718204863,True,8.0,0.5,MLE
1.0,5.776953109623514,-10.362579995716032,20.417387426631585,True,8.0,0.5,MLE
1.0,-4.783582567735283,-9.143618936779173,24.207309121921842,True,8.0,0.5,MLE
1.0,-5.720403382362499,-41.79303520686214,-9.051994447941293,True,8.0,0.5,MLE
1.0,-5.309658925298345,-37.388324863635034,-5.34709144192459,True,8.0,0.5,MLE
1.0,3.2039627639967874,-26.831013486464737,5.213444120179442,True,8.0,0.5,MLE
1.0,-5.91368792713884,-12.309748864148062,20.702621827116545,True,8.0,0.5,MLE
1.0,-4.585825029649582,-37.44291263952125,-7.068594035144686,True,8.0,0.5,MLE
1.0,-5.274870746756963,-1.3780421936928704,29.98282319918432,True,8.0,0.5,MLE
1.0,4.879608905037548,-36.56990186881974,-5.276728829885094,True,8.0,0.5,MLE
1.0,3.4517140104904707,-12.282138254718337,17.596011445888,True,8.0,0.5,MLE
1.0,-7.520203549086705,-25.42271761407038,11.072853650163164,True,8.0,0.3333333333333333,Data splitting
1.0,-7.110604889213748,-39.628484961990544,-7.284852591735056,True,8.0,0.3333333333333333,Data splitting
1.0,3.1774278085923067,-24.05293878096056,7.576630553058875,True,8.0,0.3333333333333333,Data splitting
1.0,-7.250446879875922,-15.9433839922658,14.448003152681405,True,8.0,0.3333333333333333,Data splitting
1.0,-0.9537319648066432,-14.946111175796618,17.141709577724406,False,8.0,0.3333333333333333,Data splitting
1.0,-3.085962709017063,-8.110600463966845,25.182341306205416,False,8.0,0.3333333333333333,Data splitting
1.0,-2.1027202712451323,0.7047881923957036,35.36677907185687,False,8.0,0.3333333333333333,Data splitting
1.0,-2.5269713708965034,-19.375784082910066,14.96820068918795,False,8.0,0.3333333333333333,Data splitting
1.0,-4.288177770309733,-8.563494018561977,24.874634010790516,True,8.0,0.3333333333333333,Data splitting
1.0,-5.455686493127107,-23.115505649481257,8.529367693174844,True,8.0,0.3333333333333333,Data splitting
1.0,5.159765361785199,-17.247020405017054,13.914364379173602,True,8.0,0.3333333333333333,Data splitting
1.0,3.304065311391705,5.5940005019238175,35.742044817620084,True,8.0,0.3333333333333333,Data splitting
1.0,0.6323718285570578,-6.639860578365983,24.27297164450452,False,8.0,0.3333333333333333,Data splitting
1.0,0.6582626842556807,-27.836547830447934,9.645609093989865,False,8.0,0.3333333333333333,Data splitting
1.0,0.06406476138259778,-7.578679438564768,28.08757927198043,False,8.0,0.3333333333333333,Data splitting
1.0,-1.0942653599132834,-2.5837028587744584,31.67556032560366,False,8.0,0.3333333333333333,Data splitting
1.0,-6.5021501031442925,-17.94336849327551,-0.3616343400760922,True,8.0,0.4,Naive
1.0,-5.642792478502389,-18.554618625889564,-0.5591098904052529,True,8.0,0.4,Naive
1.0,5.16670579002945,0.5049569626111179,18.305860630484357,True,8.0,0.4,Naive
1.0,-5.746251777519247,-6.255261873795824,11.569313563822083,True,8.0,0.4,Naive
1.0,-6.255575370322357,-20.10195062242614,-2.016441451869545,True,8.0,0.4,Naive
1.0,-5.996118029628392,-22.124351341513126,-4.3887269443538965,True,8.0,0.4,Naive
1.0,2.5018336535597308,-4.000717555655394,13.737088478441798,True,8.0,0.4,Naive
1.0,-6.551701202550226,-3.802259836318524,14.09570857874288,True,8.0,0.4,Naive
2.0,-6.613547625826392,-29.94105659850084,-2.0234469189591273,True,8.0,0.5,MLE
2.0,2.7521611904261913,-21.242071075231046,10.077606428161896,True,8.0,0.5,MLE
2.0,-7.913324446078768,-21.442191467764744,9.277618919729944,True,8.0,0.5,MLE
2.0,3.910134721214398,-21.61379610201012,10.103837784968983,True,8.0,0.5,MLE
2.0,4.983507912714109,-12.701539648202056,19.07644267630132,True,8.0,0.5,MLE
2.0,-6.134281953349537,-30.15127331627319,-2.073818331857355,True,8.0,0.5,MLE
2.0,4.429273985701805,-27.900615155907662,2.939197752968269,True,8.0,0.5,MLE
2.0,4.052983143154321,-13.242763200866824,17.012936071436684,True,8.0,0.5,MLE
2.0,-2.4055034027127093,-8.41248088358733,23.108234878488737,False,8.0,0.5,MLE
2.0,-3.2954200300093706,-2.6360215649859686,29.762022575904084,False,8.0,0.5,MLE
2.0,-0.22465654083232003,8.705631342043604,40.550111847369365,False,8.0,0.5,MLE
2.0,-1.1239933924757652,-6.070166589250578,25.806954459902983,False,8.0,0.5,MLE
2.0,-4.367709066265782,-35.07813012249213,-4.034326342998966,True,8.0,0.5,MLE
2.0,-5.379728417127623,-19.959689331193474,8.218297536138119,True,8.0,0.5,MLE
2.0,-7.198747247701529,-19.205376748371137,11.262951680822386,True,8.0,0.5,MLE
2.0,4.842074782025407,-4.488920480365266,25.646650085635805,True,8.0,0.5,MLE
2.0,-6.555142905635936,-37.06008791725553,-4.114283927175716,True,8.0,0.4615384615384615,Data splitting
2.0,2.8020021042325722,-27.80655276223527,6.286469828203751,True,8.0,0.4615384615384615,Data splitting
2.0,-7.8155696854458245,-28.418595663384533,3.201607757885755,True,8.0,0.4615384615384615,Data splitting
2.0,4.122488767766932,-19.428054614244,11.55679852925292,True,8.0,0.4615384615384615,Data splitting
2.0,0.2262669348167947,-9.126499310915845,26.382406207435743,False,8.0,0.4615384615384615,Data splitting
2.0,-2.0179151962308497,1.0264977652623877,36.778996266970076,False,8.0,0.4615384615384615,Data splitting
2.0,-0.35832110401783934,-8.76043399761789,25.84560124306492,False,8.0,0.4615384615384615,Data splitting
2.0,-0.7919213463125876,-5.202133639892848,30.23170185344688,False,8.0,0.4615384615384615,Data splitting
2.0,5.173724961955354,-14.166771798893818,20.58792306138902,True,8.0,0.4615384615384615,Data splitting
2.0,-5.844917571732947,-42.01323348255426,-8.29745075155325,True,8.0,0.4615384615384615,Data splitting
2.0,4.591669750943251,-5.843692195302699,25.33495938370342,True,8.0,0.4615384615384615,Data splitting
2.0,4.412596399536139,-14.018298798839895,17.352059260613657,True,8.0,0.4615384615384615,Data splitting
2.0,-2.1478823403845793,-10.393359496073472,22.152224916932187,False,8.0,0.4615384615384615,Data splitting
2.0,-2.966900914244833,-3.4275848025743585,31.23915472157771,False,8.0,0.4615384615384615,Data splitting
2.0,-0.0895961785472192,-7.162420486743883,25.682833207088432,False,8.0,0.4615384615384615,Data splitting
2.0,-0.8936868979295948,-7.398638461903289,27.9174305632215,False,8.0,0.4615384615384615,Data splitting
2.0,-4.25624050608275,-34.58941920023616,-1.8505420280587934,True,8.0,0.4615384615384615,Data splitting
2.0,-5.315837971296566,-35.42236799159397,-4.2078325130721375,True,8.0,0.4615384615384615,Data splitting
2.0,-7.082227324533647,-19.87878838012911,11.267388096820426,True,8.0,0.4615384615384615,Data splitting
2.0,4.860689327904242,-28.313039350536933,3.393754203381622,True,8.0,0.4615384615384615,Data splitting
2.0,-7.291107747216678,-24.7177712782662,-7.024763949164523,True,8.0,0.5454545454545454,Naive
2.0,1.9059843829382934,-4.974287869072295,12.68195459109001,True,8.0,0.5454545454545454,Naive
2.0,-8.322944016112146,-12.745692234271372,4.745776108653114,True,8.0,0.5454545454545454,Naive
2.0,3.553336348148781,-4.807773566965966,13.053133217253482,True,8.0,0.5454545454545454,Naive
2.0,4.746761458784856,-4.208860706125214,13.727634618955413,True,8.0,0.5454545454545454,Naive
2.0,-6.863067048486243,-24.402724961989286,-6.3481026948399375,True,8.0,0.5454545454545454,Naive
2.0,4.10351833804273,-2.810959149495818,14.760983683149373,True,8.0,0.5454545454545454,Naive
2.0,3.501260357495052,3.7712426496039484,21.12004427202345,True,8.0,0.5454545454545454,Naive
2.0,-4.8264084994519205,-18.606747033398975,-0.7682856422300652,True,8.0,0.5454545454545454,Naive
2.0,-6.131429382549469,-19.12428756812476,-1.8468937395202296,True,8.0,0.5454545454545454,Naive
2.0,-7.552524925013956,-8.56260048418115,8.696830259996622,True,8.0,0.5454545454545454,Naive
2.0,4.046513290043779,1.1847916299277887,18.557828998960055,True,8.0,0.5454545454545454,Naive
3.0,4.9788032262288775,10.15945775591965,44.17298914974347,True,8.0,0.7058823529411765,MLE
3.0,-6.414051392070176,-11.132404043168872,22.241450220333864,True,8.0,0.7058823529411765,MLE
3.0,-4.760288630214489,-6.9137631704134215,25.97033636077754,True,8.0,0.7058823529411765,MLE
3.0,-5.152756236030376,-2.9272664806920137,28.078259046011773,True,8.0,0.7058823529411765,MLE
3.0,-0.04081490416127303,-30.258552490351676,4.65502079703802,False,8.0,0.7058823529411765,MLE
3.0,0.9076012512106649,-19.530696702256115,10.523948738885796,False,8.0,0.7058823529411765,MLE
